shard_id,stage,arm,image,seed,rho_bar,nu,pattern,cell_id,blocked_by
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_contour_3,3,-1.0,50.0,m1pat:RIDGE-FIXED:m1_contour_3,M1_RIDGE-FIXED_00_c0337,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_contour_3,3,-1.0,100.0,m1pat:RIDGE-FIXED:m1_contour_3,M1_RIDGE-FIXED_00_c0338,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_contour_3,3,-1.0,200.0,m1pat:RIDGE-FIXED:m1_contour_3,M1_RIDGE-FIXED_00_c0339,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_contour_3,3,-1.0,500.0,m1pat:RIDGE-FIXED:m1_contour_3,M1_RIDGE-FIXED_00_c0340,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_contour_3,3,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_contour_3,M1_RIDGE-FIXED_00_c0341,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_contour_3,3,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_contour_3,M1_RIDGE-FIXED_00_c0342,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0343,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0344,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0345,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0346,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0347,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0348,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0349,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0350,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0351,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.2194956328838553,5.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0352,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,0.8817592417363214,10.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0353,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,1.3379718945980306,20.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0354,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,2.555616298802789,50.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0355,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,3.7483983477100837,100.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0356,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,9.576015526022582,200.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0357,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,9.036333274252717,500.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0358,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,11.892310915251887,1000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0359,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,0,17.702385526564754,2000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0360,
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0361,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0362,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0363,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0364,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0365,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0366,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0367,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0368,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0369,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0370,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0371,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0372,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0373,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0374,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0375,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0376,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0377,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,1,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0378,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0379,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0380,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0381,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0382,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0383,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0384,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0385,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0386,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0387,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0388,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0389,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0390,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0391,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0392,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0393,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0394,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0395,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_0,3,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_0,M1_RIDGE-FIXED_00_c0396,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0397,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0398,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0399,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0400,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0401,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0402,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0403,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0404,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0405,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0406,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0407,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0408,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0409,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0410,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0411,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0412,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0413,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,0,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0414,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0415,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0416,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0417,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0418,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0419,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0420,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0421,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0422,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0423,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0424,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0425,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0426,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0427,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0428,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0429,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0430,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0431,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,2,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0432,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0433,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0434,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0435,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0436,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0437,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0438,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,500.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0439,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,1000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0440,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,0.05,2000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0441,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,5.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0442,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,10.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0443,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,20.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0444,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,50.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0445,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,100.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0446,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,200.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0447,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,500.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0448,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,1000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0449,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_1,4,-1.0,2000.0,m1pat:RIDGE-FIXED:m1_glyph_1,M1_RIDGE-FIXED_00_c0450,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,5.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0451,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,10.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0452,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,20.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0453,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,50.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0454,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,100.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0455,m1_design_cache_missing
M1_RIDGE-FIXED_00,M1_RIDGE-FIXED,RIDGE-FIXED,m1_glyph_2,1,0.05,200.0,m1pat:RIDGE-FIXED:m1_glyph_2,M1_RIDGE-FIXED_00_c0456,m1_design_cache_missing
